sales_rep,region,orders,revenue,profit,avg_margin,avg_rating
Amit Tiwari,East,217,11559933.5,5516143.22,54.46,3.94
Ananya Iyer,West,239,11054469.0,6640276.5,57.89,4.01
Arjun Mehta,North,221,10657939.0,5897419.38,56.13,4.1
Deepa Nair,East,186,9898254.5,5131193.04,57.0,4.03
Kiran Reddy,East,212,9746520.0,4863687.49,53.22,3.96
Lakshmi Das,South,178,9793057.5,5202322.48,55.78,3.96
Meera Joshi,Central,141,6972900.5,3561044.68,55.84,4.07
Nikhil Bhat,Central,149,6224028.0,3327632.45,57.62,4.02
Pooja Rao,West,238,11000160.5,6239484.87,56.74,4.06
Priya Sharma,North,240,12640238.5,6549552.39,55.95,4.02
Rahul Verma,South,196,10656511.0,6114204.53,56.14,3.92
Rohan Gupta,North,225,10274966.0,5038787.99,55.13,4.02
Sneha Patel,South,184,9118591.0,5320417.74,56.2,3.93
Suresh Kumar,Central,156,8700190.0,4490056.63,54.44,3.96
Vikram Singh,West,251,12377373.0,7077703.19,58.39,4.05
